Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2022-12-30 06:00:00.000,13.625,29.078125,16.234375,1.36328125,1.9296875,1.647460938,32.9375,2.880859375,29.0,29.0,1.363
2022-12-30 07:00:00.000,12.921875,19.5,11.0078125,1.3046875,1.61328125,1.280273438,22.484375,2.4375,28.125,28.125,1.305
2022-12-30 08:00:00.000,14.015625,16.9375,10.15625,1.376953125,1.649414063,1.4453125,20.890625,2.58984375,27.0625,27.0625,1.377
2022-12-30 09:00:00.000,14.234375,14.1953125,8.015625,1.41015625,1.70703125,1.638671875,17.546875,2.75390625,26.25,26.25,1.41
2022-12-30 10:00:00.000,14.703125,11.25,9.2890625,1.556640625,1.403320313,1.729492188,16.515625,2.716796875,26.1875,26.1875,1.557
2022-12-30 11:00:00.000,14.421875,13.484375,9.1015625,1.646484375,1.573242188,2.001953125,16.765625,3.03125,25.8125,25.8125,1.646
2023-01-03 02:00:00.000,14.0078125,12.6171875,8.8203125,1.430664063,1.477539063,1.336914063,14.296875,2.453125,27.25,27.25,1.431
2023-01-03 03:00:00.000,12.4375,13.8515625,7.05859375,1.681640625,1.404296875,1.120117188,17.53125,2.4609375,27.4375,27.4375,1.682
2023-01-03 04:00:00.000,13.0703125,13.5,7.3671875,1.583007813,1.32421875,1.235351563,15.6328125,2.404296875,27.4375,27.4375,1.583
2023-01-03 05:00:00.000,13.5390625,12.2421875,7.73828125,1.643554688,1.341796875,1.5,16.015625,2.59765625,27.375,27.375,1.644
2023-01-03 06:00:00.000,0.063293457,0.06811523400000001,0.22045898400000002,0.14416503900000002,0.170288086,0.11541748,0.294433594,0.741699219,24.9375,24.9375,0.144
2023-01-03 07:00:00.000,0.07299804700000001,0.181640625,0.229492188,0.122192383,0.145507813,0.11804199200000001,0.41625976600000003,0.666992188,19.4375,19.4375,0.122
2023-01-03 08:00:00.000,0.23828125,0.194335938,0.377685547,0.24609375,0.13671875,0.102844238,0.702636719,0.822265625,16.1875,16.1875,0.17
2023-01-03 09:00:00.000,0.17687988300000002,0.299560547,0.29321289100000003,0.172729492,0.09631347700000001,0.052124023000000005,0.634765625,0.535644531,13.75,13.75,0.137
2023-01-03 10:00:00.000,0.25048828100000003,0.541015625,0.42895507800000005,0.215332031,0.08258056600000001,0.082946777,0.704101563,0.6352539060000001,12.125,12.125,0.215
2023-01-03 11:00:00.000,0.025543213000000002,0.032104492000000005,0.271484375,0.125488281,0.10711669900000001,0.069396973,0.53515625,0.518066406,11.1875,11.1875,0.125
2023-01-03 12:00:00.000,0.03515625,0.10601806600000001,0.267089844,0.228881836,0.09429931600000001,0.077453613,0.569824219,0.6665039060000001,10.5625,10.5625,0.229
2023-01-03 13:00:00.000,0.042419434000000006,0.17700195300000002,0.35375976600000003,0.16564941400000002,0.057983398000000005,0.113464355,0.577636719,0.567871094,10.125,10.125,0.166
2023-01-03 14:00:00.000,0.196289063,0.166748047,0.33447265600000003,0.171875,0.075561523,0.08215332,0.667480469,0.556640625,9.4375,9.4375,0.172
2023-01-03 15:00:00.000,0.42089843800000004,0.39941406300000004,0.502441406,1.264648438,1.19140625,2.583984375,0.875976563,3.115234375,8.875,8.875,0.921
2023-01-03 16:00:00.000,13.6953125,18.0625,7.125,1.326171875,1.33203125,1.262695313,19.140625,2.263671875,11.5625,11.5625,1.326
2023-01-03 17:00:00.000,13.4375,16.96875,7.484375,1.529296875,1.389648438,1.2421875,19.25,2.41015625,17.4375,17.4375,1.426
2023-01-03 18:00:00.000,12.6640625,14.796875,7.5546875,1.790039063,1.5546875,1.248046875,15.3125,2.6796875,20.625,20.625,1.79
2023-01-03 19:00:00.000,13.625,17.328125,9.4609375,2.064453125,1.450195313,1.389648438,18.0,2.880859375,21.875,21.875,2.064
2023-01-03 20:00:00.000,15.1796875,18.4375,9.15625,1.853515625,1.54296875,1.573242188,19.828125,2.87890625,23.125,23.125,1.854
2023-01-03 21:00:00.000,19.78125,12.25,4.13671875,18.71875,9.0625,1.825195313,20.6875,20.875,34.125,34.125,15.494
2023-01-03 22:00:00.000,20.25,12.9375,4.015625,12.9765625,5.7890625,1.573242188,23.25,14.296875,35.875,35.875,11.469
2023-01-03 23:00:00.000,18.90625,13.4921875,4.58984375,13.359375,5.921875,1.89453125,19.40625,14.734375,36.75,36.75,12.005
2023-01-04 00:00:00.000,20.8125,10.65625,4.625,10.625,4.890625,1.512695313,23.359375,11.7890625,37.5,37.5,9.473
2023-01-04 01:00:00.000,21.875,17.0,4.90625,17.3125,7.3671875,2.28125,23.765625,18.953125,38.5,38.5,17.312
2023-01-04 02:00:00.000,20.09375,13.2109375,4.46875,10.65625,4.66015625,1.647460938,20.953125,11.75,39.0,39.0,9.387
2023-01-04 03:00:00.000,16.578125,12.453125,4.2421875,16.125,6.61328125,2.310546875,19.59375,17.578125,39.5625,39.5625,16.125
2023-01-04 04:00:00.000,17.0625,14.6171875,4.83203125,16.359375,7.23046875,2.07421875,21.453125,18.015625,39.6875,39.6875,16.359
2023-01-04 05:00:00.000,22.359375,12.6328125,5.00390625,14.46875,5.87109375,2.294921875,22.765625,15.78125,39.625,39.625,13.273
2023-01-04 06:00:00.000,13.1796875,15.2734375,4.9375,13.609375,5.859375,2.302734375,19.5,14.9921875,38.9375,38.9375,13.609
2023-01-04 07:00:00.000,13.9375,9.953125,5.16015625,8.3046875,3.5703125,1.739257813,14.5234375,9.203125,38.25,38.25,8.305
2023-01-04 08:00:00.000,13.578125,10.765625,4.30859375,10.234375,4.63671875,2.166015625,14.203125,11.4453125,37.1875,37.1875,10.234
2023-01-04 09:00:00.000,15.828125,12.171875,5.32421875,10.265625,4.69140625,1.955078125,17.21875,11.4609375,37.125,37.125,10.266
2023-01-04 10:00:00.000,19.5,15.4453125,5.44140625,15.6640625,6.95703125,2.5546875,23.875,17.328125,37.4375,37.4375,14.57
2023-01-04 11:00:00.000,13.3125,13.34375,5.15234375,13.84375,6.01953125,2.3984375,18.703125,15.2890625,39.0,39.0,13.844
2023-01-04 12:00:00.000,15.2734375,11.765625,4.37109375,19.0,8.5703125,2.78125,17.421875,21.03125,38.375,38.375,19.0
2023-01-04 13:00:00.000,14.734375,13.9921875,6.3671875,58.625,25.203125,7.74609375,18.796875,64.25,38.9375,38.9375,58.625
2023-01-04 14:00:00.000,15.171875,15.0234375,5.28515625,16.171875,6.94921875,2.6171875,16.21875,17.796875,41.25,41.25,16.172
2023-01-04 15:00:00.000,14.703125,13.09375,4.00390625,12.4375,5.22265625,2.185546875,16.71875,13.6640625,39.5625,39.5625,12.438
2023-01-04 16:00:00.000,15.6328125,13.0,4.3671875,13.2265625,5.37109375,2.01953125,18.71875,14.421875,40.375,40.375,12.29
2023-01-04 17:00:00.000,17.015625,11.546875,4.42578125,18.546875,8.5859375,3.02734375,18.109375,20.671875,38.875,38.875,18.547
2023-01-04 18:00:00.000,15.125,16.28125,5.0625,11.125,5.0625,2.318359375,18.984375,12.4375,38.3125,38.3125,11.125
2023-01-04 19:00:00.000,15.3984375,16.78125,4.87109375,29.734375,13.5625,4.6953125,20.125,33.0,38.5625,38.5625,22.453
2023-01-04 20:00:00.000,14.046875,12.6015625,5.63671875,16.625,7.96875,2.669921875,16.15625,18.640625,38.375,38.375,16.625
2023-01-04 21:00:00.000,12.859375,12.1953125,4.64453125,15.734375,7.53515625,2.466796875,15.1015625,17.609375,38.8125,38.8125,15.734
2023-01-04 22:00:00.000,13.1484375,15.90625,4.65625,11.5625,5.48046875,2.291015625,16.46875,13.0,38.9375,38.9375,11.117
2023-01-04 23:00:00.000,15.234375,13.96875,6.296875,12.0703125,5.28125,2.158203125,19.78125,13.3515625,39.625,39.625,10.33
2023-01-05 00:00:00.000,13.515625,13.71875,3.908203125,14.125,6.03125,2.302734375,15.6328125,15.53125,40.0625,40.0625,14.125
2023-01-05 01:00:00.000,13.1796875,14.5,5.0703125,13.2890625,5.52734375,2.361328125,19.125,14.5859375,40.75,40.75,13.289
2023-01-05 02:00:00.000,15.734375,16.9375,6.1328125,19.40625,8.328125,2.947265625,19.0625,21.3125,41.375,41.375,16.426
2023-01-05 03:00:00.000,16.046875,21.671875,5.55859375,17.171875,7.421875,2.92578125,27.671875,18.921875,42.0625,42.0625,15.397
2023-01-05 04:00:00.000,14.1875,14.046875,4.7578125,23.015625,10.09375,5.2421875,14.78125,25.671875,40.8125,40.8125,21.211
2023-01-05 05:00:00.000,18.609375,14.6640625,5.53515625,21.234375,11.265625,3.8828125,22.96875,24.34375,39.8125,39.8125,18.911
2023-01-05 06:00:00.000,13.734375,16.96875,5.2890625,13.375,6.71484375,2.5,20.03125,15.171875,39.5625,39.5625,13.487
2023-01-05 07:00:00.000,18.90625,12.7734375,4.44921875,18.09375,9.6875,3.28125,22.515625,20.78125,39.0,39.0,18.094
2023-01-05 08:00:00.000,13.9375,11.9296875,4.37109375,11.3828125,5.6953125,2.609375,16.46875,12.9921875,38.4375,38.4375,11.383
2023-01-05 09:00:00.000,17.953125,14.8515625,5.375,15.4375,7.90234375,2.9140625,18.40625,17.578125,38.3125,38.3125,15.438
2023-01-05 10:00:00.000,15.5,16.984375,6.46484375,17.109375,8.8046875,3.23046875,23.421875,19.515625,37.625,37.625,17.109
2023-01-05 11:00:00.000,14.3125,15.2109375,4.59765625,8.9140625,4.74609375,2.0625,16.203125,10.3046875,37.25,37.25,8.914
2023-01-05 12:00:00.000,12.7265625,14.2109375,5.16796875,16.03125,8.5078125,2.947265625,17.625,18.390625,37.0,37.0,16.031
2023-01-05 13:00:00.000,20.953125,15.2734375,5.33203125,9.453125,4.7109375,1.8515625,21.90625,10.71875,37.0,37.0,9.453
2023-01-05 14:00:00.000,13.140625,11.8515625,4.609375,39.21875,21.21875,7.1171875,15.625,45.15625,37.25,37.25,39.219
2023-01-05 15:00:00.000,13.59375,12.171875,5.6640625,14.1171875,7.2734375,3.302734375,18.359375,16.21875,37.375,37.375,14.117
2023-01-05 16:00:00.000,11.8359375,13.2890625,4.8515625,23.078125,11.5,5.1953125,16.359375,26.3125,37.625,37.625,23.078
2023-01-05 17:00:00.000,14.6796875,12.5390625,5.5078125,17.390625,8.7421875,3.642578125,15.765625,19.796875,37.625,37.625,17.391
2023-01-05 18:00:00.000,15.171875,14.15625,5.12109375,31.125,15.2578125,8.078125,17.203125,35.59375,37.5625,37.5625,31.125
2023-01-05 19:00:00.000,16.21875,14.5703125,4.66796875,39.09375,19.296875,7.34375,17.796875,44.21875,37.5,37.5,33.566
2023-01-05 20:00:00.000,14.2109375,15.1953125,4.8828125,15.359375,7.71875,3.533203125,15.9375,17.546875,38.0,38.0,15.359
2023-01-05 21:00:00.000,16.65625,15.8984375,5.4453125,32.53125,16.8125,5.3515625,18.28125,37.03125,38.5625,38.5625,32.531
2023-01-05 22:00:00.000,13.6171875,11.2890625,4.44140625,4.8671875,2.1015625,1.159179688,15.0546875,5.4296875,38.75,38.75,4.867
2023-01-05 23:00:00.000,0.302734375,0.21252441400000002,0.10760498,0.026519775000000002,0.025527954000000002,0.184570313,0.228637695,0.353271484,30.4375,30.4375,0.027
2023-01-06 00:00:00.000,14.5859375,11.921875,6.2734375,5.95703125,3.80078125,1.685546875,17.21875,7.26171875,29.6875,29.6875,5.957
2023-01-06 01:00:00.000,15.5546875,14.1171875,4.78515625,11.2109375,5.9453125,3.1015625,18.953125,13.0703125,35.1875,35.1875,11.211
2023-01-06 02:00:00.000,16.234375,18.09375,5.65234375,12.4140625,6.61328125,2.625,18.40625,14.3125,38.1875,38.1875,12.414
2023-01-06 03:00:00.000,12.6171875,11.75,4.21484375,11.265625,5.640625,2.80859375,15.609375,12.90625,39.5625,39.5625,11.266
2023-01-06 04:00:00.000,0.20495605500000003,0.093688965,0.015594482000000002,0.056060791000000006,0.087280273,0.188354492,0.139526367,0.55078125,39.0,39.0,0.056
2023-01-06 05:00:00.000,0.23632812500000003,0.23547363300000002,0.097961426,0.097106934,0.177734375,0.426513672,0.17724609400000002,1.045898438,28.9375,28.9375,0.097
2023-01-06 06:00:00.000,0.171875,0.189331055,0.14025878900000002,0.119384766,0.20251464800000002,0.100585938,0.19934082,0.720214844,24.0625,24.0625,0.119
2023-01-06 07:00:00.000,0.182250977,0.14794921900000002,0.16027832,0.06463623,0.020736694,0.303466797,0.300292969,0.5708007810000001,20.75,20.75,0.065
2023-01-06 08:00:00.000,0.180175781,0.09063720700000001,0.025390625,0.059539795000000006,0.063842773,0.09454345700000001,0.160644531,0.374755859,18.25,18.25,0.06
2023-01-06 09:00:00.000,0.18872070300000002,0.075561523,0.031433105,0.11968994100000001,0.10009765600000001,0.20288085900000002,0.19543457,0.720703125,16.25,16.25,0.12
2023-01-06 10:00:00.000,0.23547363300000002,0.022705078,0.11425781300000001,0.7543945310000001,0.714355469,1.337890625,0.237304688,1.848632813,15.25,15.25,0.754
2023-01-06 11:00:00.000,0.23547363300000002,0.193603516,0.100769043,0.17712402300000002,0.06713867200000001,0.106689453,0.263671875,0.5922851560000001,14.4375,14.4375,0.106
2023-01-06 12:00:00.000,0.258544922,0.105651855,0.21813964800000002,0.050384521,0.06518554700000001,0.065795898,0.310058594,0.31347656300000004,14.0,14.0,0.047
2023-01-06 13:00:00.000,0.186279297,0.205200195,0.177978516,0.07794189500000001,0.10760498,0.41064453100000003,0.347167969,0.942382813,12.5625,12.5625,0.078
2023-01-06 14:00:00.000,0.19934082,0.17504882800000002,0.166625977,0.024658203,0.071655273,0.162963867,0.23364257800000002,0.41430664100000003,11.4375,11.4375,0.025
2023-01-06 15:00:00.000,15.09375,8.84375,4.42578125,2.876953125,2.265625,1.162109375,17.671875,3.841796875,18.625,18.625,2.877
2023-01-06 16:00:00.000,13.890625,12.203125,4.54296875,5.640625,3.26171875,1.65234375,15.53125,6.72265625,26.25,26.25,5.641
2023-01-06 17:00:00.000,15.234375,16.015625,5.703125,4.22265625,2.34375,1.462890625,16.296875,5.046875,32.0,32.0,4.223
2023-01-06 18:00:00.000,13.5625,13.1328125,5.7578125,21.65625,10.5390625,5.40234375,13.9453125,24.6875,35.0625,35.0625,21.656
2023-01-06 19:00:00.000,13.4609375,14.84375,7.84375,7.6875,3.689453125,2.4453125,15.6953125,8.8671875,36.75,36.75,7.688
2023-01-06 20:00:00.000,12.5703125,10.2109375,5.0546875,10.4609375,5.10546875,2.96875,16.140625,12.015625,37.625,37.625,10.461
2023-01-06 21:00:00.000,12.3125,12.765625,4.609375,7.40625,3.884765625,1.956054688,14.359375,8.5859375,38.5625,38.5625,7.406
2023-01-06 22:00:00.000,16.15625,12.609375,4.8046875,9.0625,4.15625,1.712890625,16.53125,10.1171875,39.375,39.375,9.062
2023-01-06 23:00:00.000,13.59375,13.5390625,4.77734375,9.1796875,4.1015625,2.228515625,15.3515625,10.296875,40.1875,40.1875,9.18
2023-01-10 21:00:00.000,0.203613281,0.053222656,0.40917968800000004,0.08386230500000001,0.23229980500000003,1.228515625,0.44848632800000005,1.44140625,4.25,4.25,0.084
2023-01-10 22:00:00.000,12.82,13.407,0.275146484,5.054,5.041,1.1171875,0.33300781300000004,1.44921875,4.375,4.375,5.054
2023-01-10 23:00:00.000,0.18322753900000002,0.033538818000000005,0.40087890600000003,0.103637695,0.504394531,1.267578125,16.114,7.556,4.625,30.788,0.104
2023-01-11 00:00:00.000,0.18609619100000002,0.083435059,0.30883789100000003,0.15612793,0.27172851600000003,1.240234375,0.380249023,1.498535156,4.75,4.6875,0.156
2023-01-11 01:00:00.000,0.15576171900000002,0.10052490200000001,0.38525390600000003,0.22961425800000002,0.325683594,1.168945313,0.386474609,1.48828125,5.125,5.125,0.23
2023-01-11 02:00:00.000,0.044494629,0.064453125,0.352294922,0.235351563,0.32861328100000003,1.358398438,0.423339844,1.643554688,5.5,5.5,0.235
2023-01-11 03:00:00.000,0.18872070300000002,0.00598526,0.382324219,0.201171875,0.24169921900000002,0.692382813,0.431152344,1.233886719,5.8125,5.8125,0.315
2023-01-11 04:00:00.000,0.056976318000000005,0.006103516000000001,0.36254882800000005,0.130859375,0.225219727,1.108398438,0.434326172,1.362304688,6.125,6.125,0.322
2023-01-11 05:00:00.000,0.023818970000000002,0.0859375,0.20495605500000003,0.31274414100000003,0.104553223,0.46508789100000003,0.267578125,1.131835938,6.4375,6.4375,0.313
2023-01-11 06:00:00.000,0.06713867200000001,0.152099609,0.244262695,0.20690918,0.12286377,0.356933594,0.29809570300000005,1.048828125,6.5625,6.5625,0.207
2023-01-11 07:00:00.000,0.048248291000000006,0.016052246000000003,0.33227539100000003,0.330078125,0.090148926,0.36621093800000004,0.37231445300000005,1.090820313,6.625,6.625,0.33
2023-01-11 08:00:00.000,0.189941406,0.002033234,0.265380859,0.502441406,0.23413085900000002,0.407958984,0.435302734,1.249023438,6.4375,6.4375,0.502
2023-01-11 09:00:00.000,0.185913086,13.407,0.36450195300000005,0.642089844,5.041,0.40649414100000003,0.384521484,1.3828125,6.3125,6.3125,0.642
2023-01-11 10:00:00.000,0.188476563,13.407,0.30200195300000005,0.803710938,5.041,0.684570313,0.41113281300000004,1.392578125,6.1875,6.1875,0.804
2023-01-11 11:00:00.000,0.117660522,0.08416748,0.261474609,0.828125,0.22607421900000002,1.01171875,0.38049316400000005,1.549804688,6.03125,6.03125,0.429
2023-01-11 12:00:00.000,0.17492675800000002,0.079162598,0.21838378900000002,0.6665039060000001,0.26977539100000003,0.792480469,0.374511719,1.426757813,5.9375,5.9375,0.667
2023-01-11 13:00:00.000,0.040527344,0.084106445,0.353271484,0.841796875,0.31103515600000003,0.770507813,0.480224609,1.479492188,5.875,5.875,0.494
2023-01-11 14:00:00.000,0.020019531,0.056518555000000005,0.298583984,0.899414063,0.28540039100000003,1.153320313,0.34790039100000003,1.641601563,5.625,5.625,0.426
2023-01-11 15:00:00.000,0.18298339800000002,0.027511597000000002,0.33447265600000003,0.985351563,0.288574219,1.194335938,0.42822265600000003,1.689453125,5.375,5.375,0.985
2023-01-11 16:00:00.000,0.016357422,0.026947021,0.32739257800000005,0.682617188,0.37988281300000004,1.447265625,0.45751953100000003,1.841796875,5.0,5.0,0.683
2023-01-11 17:00:00.000,0.090270996,0.154785156,0.40649414100000003,0.531738281,0.164672852,1.206054688,0.41040039100000003,1.552734375,4.75,4.75,0.532
2023-01-11 18:00:00.000,0.10412597700000001,0.06890869100000001,0.36962890600000003,0.680664063,0.291748047,1.087890625,0.43481445300000005,1.548828125,4.4375,4.4375,0.681
2023-01-11 19:00:00.000,0.029220581000000002,0.10791015600000001,0.352294922,0.845703125,0.5610351560000001,1.340820313,0.449951172,1.836914063,4.25,4.25,0.846
2023-01-11 20:00:00.000,0.031463623,0.114501953,0.439453125,0.935058594,0.7187500000000001,1.143554688,0.46508789100000003,1.750976563,4.1875,4.1875,0.935
2023-01-11 21:00:00.000,0.248535156,0.061340332000000004,0.316772461,1.026367188,0.242553711,0.860839844,0.47717285200000004,1.470214844,4.21875,4.21875,1.026
2023-01-11 22:00:00.000,12.82,13.407,0.31933593800000004,5.054,5.041,1.321289063,0.392333984,1.57421875,4.5625,4.5625,5.054
2023-01-11 23:00:00.000,0.10638427700000001,0.069580078,0.410888672,0.16357421900000002,0.284667969,1.235351563,0.420654297,1.565429688,5.0,5.0,0.164
2023-01-12 00:00:00.000,0.138427734,0.029418945000000002,0.306396484,0.296386719,0.193969727,1.088867188,0.32421875,1.40234375,5.0625,5.0625,0.296
2023-01-12 01:00:00.000,0.19104003900000002,13.407,0.35998535200000004,0.15966796900000002,5.041,0.7399902340000001,0.385864258,1.288085938,5.53125,5.53125,0.16
2023-01-12 02:00:00.000,0.032012939000000004,0.011892557000000002,0.426513672,0.08605957,0.200195313,0.595703125,0.46215820300000005,1.098632813,6.125,6.125,0.086
2023-01-12 03:00:00.000,0.10424804700000001,0.075317383,0.458496094,0.16162109400000002,0.26586914100000003,0.9887695310000001,0.49145507800000005,1.3046875,6.6875,6.6875,0.297
2023-01-12 04:00:00.000,0.12084960900000001,0.08203125,0.33837890600000003,0.17102050800000002,0.189331055,0.80078125,0.42236328100000003,1.224609375,6.75,6.75,0.171
2023-01-12 05:00:00.000,0.09844970700000001,0.08026123,0.364746094,0.135009766,0.26855468800000004,0.5610351560000001,0.46313476600000003,1.166015625,7.0625,7.0625,0.135
2023-01-12 06:00:00.000,0.06005859400000001,0.000463963,0.29541015600000003,0.087036133,0.236694336,0.7109375,0.324951172,1.172851563,7.125,7.125,0.087
2023-01-12 07:00:00.000,0.028091431,0.0074844360000000006,0.288696289,0.18371582,0.339599609,0.363464355,0.40258789100000003,1.192382813,7.0625,7.0625,0.184
2023-01-12 08:00:00.000,0.024673462,0.14831543,0.35449218800000004,0.33911132800000005,0.47680664100000003,0.636230469,0.485107422,1.354492188,6.9375,6.9375,0.339
2023-01-12 09:00:00.000,0.17504882800000002,0.081237793,0.21459960900000002,0.983886719,0.28027343800000004,0.569824219,0.413818359,1.450195313,6.8125,6.8125,0.984
2023-01-12 10:00:00.000,0.037139893,0.009002686000000001,0.376464844,0.34667968800000004,0.195800781,0.650390625,0.420654297,1.256835938,6.6875,6.6875,0.219
2023-01-12 11:00:00.000,0.272216797,0.131469727,0.326171875,1.194335938,0.188110352,0.8657226560000001,0.42602539100000003,1.631835938,6.5625,6.5625,0.623
2023-01-12 12:00:00.000,0.018798828,0.14453125,0.503417969,0.240844727,0.28344726600000003,0.37109375,0.512207031,1.155273438,6.4375,6.4375,0.241
2023-01-12 13:00:00.000,0.06048584,0.077209473,0.28955078100000003,0.18103027300000002,0.32641601600000003,0.8188476560000001,0.30712890600000003,1.291992188,6.3125,6.3125,0.181
2023-01-12 14:00:00.000,0.039260864,0.08215332,0.384643555,0.21929931600000002,0.163635254,0.781494141,0.429199219,1.224609375,6.15625,6.15625,0.195
2023-01-12 15:00:00.000,0.041992188,0.045837402000000006,0.28125,0.22814941400000002,0.37133789100000003,0.8598632810000001,0.36059570300000005,1.338867188,6.0,6.0,0.228
2023-01-12 16:00:00.000,0.044036865,0.058959961000000005,0.32275390600000003,0.36425781300000004,0.335449219,1.099609375,0.36621093800000004,1.484375,5.75,5.75,0.364
2023-01-12 17:00:00.000,0.12902832,0.053344727,0.38916015600000003,0.163085938,0.238891602,0.5922851560000001,0.390380859,1.177734375,5.625,5.625,0.213
2023-01-12 18:00:00.000,0.033508301000000004,0.040924072000000006,0.40332031300000004,0.17309570300000002,0.29418945300000005,0.740234375,0.42285156300000004,1.252929688,5.5,5.5,0.173
2023-01-12 19:00:00.000,0.018997192,0.07495117200000001,0.421630859,0.130737305,0.10516357400000001,1.291992188,0.476074219,1.465820313,5.375,5.375,0.131
